WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,1st Round,3,Vondrousova M.,Andreescu B.,53,35,1006,1177,7,6,7,5,,,2,0,Completed,1.57,2.38,1.5,2.78,1.6,2.78,1.57,2.38
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,1st Round,3,Sakkari M.,Cornet A.,8,60,3117,909,6,4,6,2,,,2,0,Completed,1.53,2.5,1.63,2.41,1.63,2.56,1.58,2.35
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,1st Round,3,Podoroska N.,Masarova R.,86,67,747,847,3,6,6,3,6,2,2,1,Completed,2.2,1.67,2.37,1.65,2.37,1.8,2.15,1.7
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,1st Round,3,Sasnovich A.,Azarenka V.,70,19,814,1996,6,4,6,4,,,2,0,Completed,2.5,1.53,2.56,1.56,2.75,1.56,2.54,1.51
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,2nd Round,3,Garcia C.,Fourlis J.,4,218,5025,328,6,3,6,2,,,2,0,Completed,1.13,6,1.12,7.66,1.13,8.38,1.1,6.81
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,2nd Round,3,Avanesyan E.,Blinkova A.,81,44,777,1083,1,6,6,3,6,2,2,1,Completed,2.5,1.53,2.58,1.56,2.6,1.59,2.48,1.52
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,2nd Round,3,Vekic D.,Rybakina E.,23,3,1725,5090,6,7,6,3,6,4,2,1,Completed,4.33,1.22,4.61,1.23,4.61,1.25,4.24,1.21
27,Berlin,German Open,6/21/23,WTA500,Outdoor,Grass,2nd Round,3,Kvitova P.,Podoroska N.,9,86,3101,747,6,1,6,1,,,2,0,Completed,1.2,4.5,1.18,5.39,1.22,6.44,1.17,4.89
27,Berlin,German Open,6/22/23,WTA500,Outdoor,Grass,2nd Round,3,Alexandrova E.,Gauff C.,22,7,1760,3251,6,4,6,0,,,2,0,Completed,2.1,1.73,2.11,1.8,2.33,1.8,2.13,1.7
27,Berlin,German Open,6/22/23,WTA500,Outdoor,Grass,2nd Round,3,Vondrousova M.,Niemeier J.,53,120,1006,600,6,3,6,5,,,1,0,Retired,1.33,3.4,1.4,3.17,1.44,3.4,1.37,3.05
27,Berlin,German Open,6/22/23,WTA500,Outdoor,Grass,2nd Round,3,Kudermetova V.,Sabalenka A.,13,2,2600,8011,6,2,7,6,,,2,0,Completed,3,1.4,3.16,1.4,3.3,1.43,2.97,1.38
27,Berlin,German Open,6/22/23,WTA500,Outdoor,Grass,2nd Round,3,Sakkari M.,Sasnovich A.,8,70,3117,814,6,2,6,1,,,2,0,Completed,1.4,3,1.43,3.02,1.43,3.22,1.38,2.98
27,Berlin,German Open,6/24/23,WTA500,Outdoor,Grass,Quarterfinals,3,Sakkari M.,Vondrousova M.,8,53,3117,1006,7,6,6,1,,,2,0,Completed,1.91,1.91,1.89,2.01,2,2.05,1.85,1.94
27,Berlin,German Open,6/24/23,WTA500,Outdoor,Grass,Quarterfinals,3,Vekic D.,Avanesyan E.,23,81,1725,777,6,2,7,6,,,2,0,Completed,1.25,4,1.25,4.44,1.29,4.44,1.24,4.02
27,Berlin,German Open,6/24/23,WTA500,Outdoor,Grass,Quarterfinals,3,Alexandrova E.,Kudermetova V.,22,13,1760,2600,,,,,,,,,Walkover,2.1,1.73,2.16,1.78,2.25,1.79,2.09,1.74
27,Berlin,German Open,6/24/23,WTA500,Outdoor,Grass,Quarterfinals,3,Kvitova P.,Garcia C.,9,4,3101,5025,6,4,7,6,,,2,0,Completed,1.57,2.38,1.62,2.47,1.65,2.47,1.58,2.37
27,Berlin,German Open,6/24/23,WTA500,Outdoor,Grass,Semifinals,3,Vekic D.,Sakkari M.,23,8,1725,3117,6,4,7,6,,,2,0,Completed,2.3,1.62,2.21,1.74,2.36,1.76,2.24,1.65
27,Berlin,German Open,6/24/23,WTA500,Outdoor,Grass,Semifinals,3,Kvitova P.,Alexandrova E.,9,22,3101,1760,6,3,6,4,,,2,0,Completed,2,1.8,2.05,1.85,2.05,1.91,1.97,1.82
27,Berlin,German Open,6/25/23,WTA500,Outdoor,Grass,The Final,3,Kvitova P.,Vekic D.,9,23,3101,1725,6,2,2,4,,,1,0,Retired,1.44,2.75,1.5,2.8,1.55,2.88,1.48,2.68
28,Birmingham,Rothesay Classic ,6/19/23,WTA250,Outdoor,Grass,1st Round,3,Linette M.,Paolini J.,20,42,1765,1100,3,6,7,5,6,4,2,1,Completed,1.4,3,1.46,2.9,1.5,3.1,1.42,2.82
28,Birmingham,Rothesay Classic ,6/19/23,WTA250,Outdoor,Grass,1st Round,3,Pera B.,Bouzkova M.,27,32,1514,1258,6,4,7,6,,,2,0,Completed,2.63,1.5,2.49,1.6,2.65,1.63,2.4,1.56
28,Birmingham,Rothesay Classic ,6/19/23,WTA250,Outdoor,Grass,1st Round,3,Fruhvirtova L.,Svitolina E.,57,73,951,797,6,2,6,0,,,2,0,Completed,4.33,1.22,4.31,1.25,4.5,1.25,4.12,1.22
28,Birmingham,Rothesay Classic ,6/19/23,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Parks A.,26,51,1597,1026,6,4,6,4,,,2,0,Completed,1.44,2.75,1.48,2.84,1.51,2.84,1.46,2.67
28,Birmingham,Rothesay Classic ,6/19/23,WTA250,Outdoor,Grass,1st Round,3,Williams V.,Giorgi C.,697,48,44,1049,7,6,4,6,7,6,2,1,Completed,5.5,1.14,5.12,1.2,5.8,1.2,5.3,1.15
28,Birmingham,Rothesay Classic ,6/19/23,WTA250,Outdoor,Grass,1st Round,3,Mcnally C.,Davis L.,64,47,883,1061,6,1,7,5,,,2,0,Completed,1.62,2.3,1.59,2.5,1.67,2.68,1.56,2.4
28,Birmingham,Rothesay Classic ,6/20/23,WTA250,Outdoor,Grass,1st Round,3,Cirstea S.,Bogdan A.,38,61,1158,902,6,4,2,6,6,3,2,1,Completed,1.62,2.3,1.71,2.25,1.71,2.33,1.65,2.24
28,Birmingham,Rothesay Classic ,6/20/23,WTA250,Outdoor,Grass,1st Round,3,Ostapenko J.,Noskova L.,17,49,2130,1046,6,2,5,7,6,1,2,1,Completed,1.3,3.5,1.34,3.52,1.36,3.88,1.31,3.42
28,Birmingham,Rothesay Classic ,6/20/23,WTA250,Outdoor,Grass,1st Round,3,Zhu L.,Boulter K.,39,77,1157,787,7,5,7,5,,,2,0,Completed,4,1.25,4.4,1.25,4.6,1.28,4.01,1.24
28,Birmingham,Rothesay Classic ,6/20/23,WTA250,Outdoor,Grass,1st Round,3,Frech M.,Strycova B.,72,690,810,45,7,6,6,1,,,2,0,Completed,1.4,3,1.49,2.79,1.5,3.11,1.43,2.78
28,Birmingham,Rothesay Classic ,6/20/23,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Burrage J.,134,108,532,626,4,6,6,2,7,5,2,1,Completed,1.73,2.1,1.67,2.33,1.74,2.4,1.64,2.23
28,Birmingham,Rothesay Classic ,6/20/23,WTA250,Outdoor,Grass,1st Round,3,Potapova A.,Kostyuk M.,21,34,1765,1225,6,7,7,5,6,4,2,1,Completed,1.62,2.3,1.67,2.33,1.71,2.33,1.63,2.24
28,Birmingham,Rothesay Classic ,6/21/23,WTA250,Outdoor,Grass,1st Round,3,Bektas E.,Zhang S.,150,36,457,1173,6,4,6,3,,,2,0,Completed,1.44,2.75,1.45,2.95,1.48,3.04,1.42,2.8
28,Birmingham,Rothesay Classic ,6/21/23,WTA250,Outdoor,Grass,1st Round,3,Marino R.,Wang Xiy.,90,75,728,791,7,6,5,7,6,3,2,1,Completed,2.3,1.62,2.13,1.79,2.4,1.79,2.3,1.6
28,Birmingham,Rothesay Classic ,6/21/23,WTA250,Outdoor,Grass,1st Round,3,Krejcikova B.,Bucsa C.,12,76,2680,787,6,3,6,3,,,2,0,Completed,1.33,3.4,1.4,3.19,1.4,3.4,1.36,3.1
28,Birmingham,Rothesay Classic ,6/21/23,WTA250,Outdoor,Grass,1st Round,3,Martincova T.,Tomova V.,122,80,586,778,6,1,6,3,,,2,0,Completed,1.53,2.5,1.5,2.75,1.59,2.75,1.51,2.51
28,Birmingham,Rothesay Classic ,6/21/23,WTA250,Outdoor,Grass,2nd Round,3,Fruhvirtova L.,Pera B.,57,27,951,1514,6,1,7,6,,,2,0,Completed,2.3,1.62,2.16,1.77,2.34,1.77,2.14,1.69
28,Birmingham,Rothesay Classic ,6/21/23,WTA250,Outdoor,Grass,2nd Round,3,Zhu L.,Linette M.,39,20,1157,1765,6,3,6,0,,,2,0,Completed,2.63,1.5,2.81,1.49,2.81,1.6,2.61,1.48
28,Birmingham,Rothesay Classic ,6/21/23,WTA250,Outdoor,Grass,2nd Round,3,Dart H.,Kalinina A.,134,26,532,1597,6,3,3,6,6,1,2,1,Completed,2,1.8,2.1,1.81,2.1,1.82,2.02,1.77
28,Birmingham,Rothesay Classic ,6/22/23,WTA250,Outdoor,Grass,2nd Round,3,Marino R.,Bektas E.,90,150,728,457,6,4,4,6,7,6,2,1,Completed,2.2,1.67,2.25,1.71,2.3,1.72,2.2,1.66
28,Birmingham,Rothesay Classic ,6/22/23,WTA250,Outdoor,Grass,2nd Round,3,Frech M.,Cirstea S.,72,38,810,1158,6,3,6,7,6,4,2,1,Completed,2.38,1.57,2.34,1.66,2.45,1.66,2.33,1.59
28,Birmingham,Rothesay Classic ,6/22/23,WTA250,Outdoor,Grass,2nd Round,3,Krejcikova B.,Martincova T.,12,122,2680,586,6,4,6,4,,,2,0,Completed,1.3,3.5,1.36,3.39,1.41,3.53,1.34,3.2
28,Birmingham,Rothesay Classic ,6/22/23,WTA250,Outdoor,Grass,2nd Round,3,Potapova A.,Mcnally C.,21,64,1765,883,3,6,6,2,7,6,2,1,Completed,1.67,2.2,1.71,2.25,1.8,2.43,1.7,2.13
28,Birmingham,Rothesay Classic ,6/22/23,WTA250,Outdoor,Grass,2nd Round,3,Ostapenko J.,Williams V.,17,697,2130,44,6,3,5,7,6,3,2,1,Completed,1.14,5.5,1.16,6.04,1.22,6.04,1.15,5.34
28,Birmingham,Rothesay Classic ,6/23/23,WTA250,Outdoor,Grass,Quarterfinals,3,Zhu L.,Marino R.,39,90,1157,728,4,6,6,3,6,2,2,1,Completed,1.57,2.38,1.67,2.35,1.67,2.54,1.57,2.36
28,Birmingham,Rothesay Classic ,6/23/23,WTA250,Outdoor,Grass,Quarterfinals,3,Ostapenko J.,Frech M.,17,72,2130,810,4,6,7,5,6,2,2,1,Completed,1.3,3.5,1.34,3.58,1.36,3.84,1.3,3.47
28,Birmingham,Rothesay Classic ,6/23/23,WTA250,Outdoor,Grass,Quarterfinals,3,Krejcikova B.,Fruhvirtova L.,12,57,2680,951,6,3,6,2,,,2,0,Completed,1.29,3.75,1.39,3.28,1.39,4,1.3,3.48
28,Birmingham,Rothesay Classic ,6/23/23,WTA250,Outdoor,Grass,Quarterfinals,3,Potapova A.,Dart H.,21,134,1765,532,4,6,6,3,6,4,2,1,Completed,1.53,2.5,1.53,2.71,1.65,2.71,1.52,2.5
28,Birmingham,Rothesay Classic ,6/24/23,WTA250,Outdoor,Grass,Semifinals,3,Krejcikova B.,Zhu L.,12,39,2680,1157,6,3,6,2,,,2,0,Completed,1.17,5,1.21,5.11,1.21,5.25,1.18,4.87
28,Birmingham,Rothesay Classic ,6/24/23,WTA250,Outdoor,Grass,Semifinals,3,Ostapenko J.,Potapova A.,17,21,2130,1765,5,7,6,2,6,4,2,1,Completed,1.62,2.3,1.7,2.29,1.72,2.35,1.65,2.24
28,Birmingham,Rothesay Classic ,6/25/23,WTA250,Outdoor,Grass,The Final,3,Ostapenko J.,Krejcikova B.,17,12,2130,2680,7,6,6,4,,,2,0,Completed,2.1,1.73,2.18,1.77,2.22,1.78,2.13,1.72
29,Bad Homburg,Bad Homburg Open,6/25/23,WTA250,Outdoor,Grass,1st Round,3,Masarova R.,Sasnovich A.,69,66,847,868,6,3,6,2,,,2,0,Completed,2.75,1.44,2.82,1.47,3,1.5,2.77,1.43
29,Bad Homburg,Bad Homburg Open,6/25/23,WTA250,Outdoor,Grass,1st Round,3,Rodina E.,Volynets K.,314,123,198,590,6,0,6,4,,,2,0,Completed,2.38,1.57,2.47,1.59,2.48,1.64,2.38,1.57
29,Bad Homburg,Bad Homburg Open,6/25/23,WTA250,Outdoor,Grass,1st Round,3,Cornet A.,Trevisan M.,74,62,800,897,6,4,6,2,,,2,0,Completed,1.22,4.33,1.21,4.84,1.23,4.84,1.2,4.47
29,Bad Homburg,Bad Homburg Open,6/25/23,WTA250,Outdoor,Grass,1st Round,3,Errani S.,Zanevska M.,80,92,772,717,6,2,6,3,,,2,0,Completed,2.38,1.57,2.46,1.59,2.46,1.67,2.35,1.58
29,Bad Homburg,Bad Homburg Open,6/25/23,WTA250,Outdoor,Grass,1st Round,3,Blinkova A.,Lisicki S.,39,371,1118,151,3,6,6,1,7,5,2,1,Completed,1.53,2.5,1.53,2.64,1.57,2.66,1.52,2.52
29,Bad Homburg,Bad Homburg Open,6/25/23,WTA250,Outdoor,Grass,1st Round,3,Samsonova L.,Tomova V.,15,99,2301,680,6,1,6,4,,,2,0,Completed,1.14,5.5,1.19,5.27,1.19,5.75,1.16,5.17
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Bronzetti L.,Grabher J.,65,54,880,970,6,4,6,1,,,2,0,Completed,1.53,2.5,1.51,2.68,1.57,2.7,1.51,2.5
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Gracheva V.,Cristian J.,43,133,1087,541,6,2,6,1,,,2,0,Completed,1.44,2.75,1.51,2.69,1.54,2.85,1.46,2.67
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Fernandez L.A.,Papadakis L.,96,332,692,179,6,0,6,1,,,2,0,Completed,,,,,,,,
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Noskova L.,Baindl K.,45,86,1046,745,6,2,7,5,,,2,0,Completed,1.36,3.2,1.42,2.96,1.42,3.25,1.38,2.96
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Sherif M.,Friedsam A.L.,31,87,1266,738,4,6,6,4,7,5,2,1,Completed,2,1.8,1.92,1.95,2.16,1.96,2,1.79
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Navarro E.,Podoroska N.,60,78,910,784,6,2,6,0,,,2,0,Completed,,,,,1.44,3.15,1.4,2.85
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Teichmann J.,Liu C.,129,95,571,705,3,6,6,3,6,4,2,1,Completed,1.67,2.2,1.71,2.23,1.8,2.25,1.67,2.17
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Andreescu B.,Kartal S.,51,264,998,262,6,2,3,6,7,5,2,1,Completed,1.44,2.75,1.49,2.77,1.49,2.87,1.45,2.7
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Siniakova K.,Cocciaretto E.,52,41,997,1100,6,3,6,4,,,2,0,Completed,1.57,2.38,1.64,2.37,1.65,2.4,1.59,2.31
29,Bad Homburg,Bad Homburg Open,6/26/23,WTA250,Outdoor,Grass,1st Round,3,Swiatek I.,Maria T.,1,58,8940,920,5,7,6,2,6,0,2,1,Completed,1.11,6.5,1.12,7.11,1.13,7.11,1.12,6.15
29,Bad Homburg,Bad Homburg Open,6/27/23,WTA250,Outdoor,Grass,2nd Round,3,Gracheva V.,Errani S.,43,80,1087,772,6,2,7,5,,,2,0,Completed,1.44,2.75,1.41,3.13,1.48,3.26,1.41,2.83
29,Bad Homburg,Bad Homburg Open,6/27/23,WTA250,Outdoor,Grass,2nd Round,3,Navarro E.,Cornet A.,60,74,910,800,7,5,7,6,,,2,0,Completed,2.1,1.73,2.16,1.77,2.16,1.83,2.07,1.74
29,Bad Homburg,Bad Homburg Open,6/27/23,WTA250,Outdoor,Grass,2nd Round,3,Samsonova L.,Noskova L.,15,45,2301,1046,6,4,6,7,6,3,2,1,Completed,1.36,3.2,1.44,2.98,1.46,3.2,1.38,2.98
29,Bad Homburg,Bad Homburg Open,6/27/23,WTA250,Outdoor,Grass,2nd Round,3,Masarova R.,Andreescu B.,69,51,847,998,6,3,6,2,,,2,0,Completed,2.63,1.5,2.45,1.61,2.63,1.66,2.4,1.56
29,Bad Homburg,Bad Homburg Open,6/28/23,WTA250,Outdoor,Grass,2nd Round,3,Siniakova K.,Rodina E.,52,314,997,198,6,2,6,4,,,2,0,Completed,1.22,4.33,1.24,4.48,1.25,4.48,1.22,4.16
29,Bad Homburg,Bad Homburg Open,6/28/23,WTA250,Outdoor,Grass,2nd Round,3,Bronzetti L.,Sherif M.,65,31,880,1266,1,6,7,6,6,3,2,1,Completed,2.1,1.73,2.29,1.69,2.29,1.74,2.16,1.68
29,Bad Homburg,Bad Homburg Open,6/28/23,WTA250,Outdoor,Grass,2nd Round,3,Swiatek I.,Teichmann J.,1,129,8940,571,6,3,6,1,,,2,0,Completed,1.06,10,1.07,11.5,1.07,11.5,1.06,9.2
29,Bad Homburg,Bad Homburg Open,6/28/23,WTA250,Outdoor,Grass,2nd Round,3,Blinkova A.,Fernandez L.A.,39,96,1118,692,7,5,6,2,,,2,0,Completed,2.2,1.67,2.28,1.69,2.28,1.74,2.17,1.67
29,Bad Homburg,Bad Homburg Open,6/29/23,WTA250,Outdoor,Grass,Quarterfinals,3,Bronzetti L.,Gracheva V.,65,43,880,1087,6,4,6,3,,,2,0,Completed,2.3,1.62,2.47,1.61,2.47,1.67,2.3,1.6
29,Bad Homburg,Bad Homburg Open,6/29/23,WTA250,Outdoor,Grass,Quarterfinals,3,Navarro E.,Masarova R.,60,69,910,847,6,7,1,1,,,0,1,Retired,1.8,2,1.88,2.02,1.92,2.1,1.8,1.99
29,Bad Homburg,Bad Homburg Open,6/29/23,WTA250,Outdoor,Grass,Quarterfinals,3,Swiatek I.,Blinkova A.,1,39,8940,1118,6,3,6,2,,,2,0,Completed,1.08,8,1.11,8.55,1.12,8.59,1.09,7.03
29,Bad Homburg,Bad Homburg Open,6/30/23,WTA250,Outdoor,Grass,Quarterfinals,3,Siniakova K.,Samsonova L.,52,15,997,2301,7,5,4,6,6,2,2,1,Completed,2.75,1.44,2.61,1.56,2.65,1.59,2.5,1.51
29,Bad Homburg,Bad Homburg Open,6/30/23,WTA250,Outdoor,Grass,Semifinals,3,Bronzetti L.,Swiatek I.,65,1,880,8940,,,,,,,,,Walkover,13,1.04,15.25,1.05,15.25,1.05,11.56,1.04
29,Bad Homburg,Bad Homburg Open,6/30/23,WTA250,Outdoor,Grass,Semifinals,3,Siniakova K.,Navarro E.,52,60,997,910,6,2,6,2,,,2,0,Completed,1.67,2.2,1.68,2.3,1.71,2.35,1.65,2.21
29,Bad Homburg,Bad Homburg Open,7/1/23,WTA250,Outdoor,Grass,The Final,3,Siniakova K.,Bronzetti L.,52,65,997,880,6,2,7,6,,,2,0,Completed,1.44,2.75,1.45,3.01,1.46,3.13,1.42,2.82
30,Eastbourne,Eastbourne International,6/26/23,WTA500,Outdoor,Grass,1st Round,3,Osorio M.,Rogers S.,81,46,769,1045,6,4,6,4,,,2,0,Completed,1.91,1.91,1.84,2.04,2.3,2.1,1.84,1.94
30,Eastbourne,Eastbourne International,6/26/23,WTA500,Outdoor,Grass,1st Round,3,Pliskova Ka.,Mertens E.,18,28,2025,1424,6,7,6,3,3,0,1,1,Retired,1.73,2.1,1.69,2.26,1.8,2.26,1.72,2.1
30,Eastbourne,Eastbourne International,6/26/23,WTA500,Outdoor,Grass,1st Round,3,Dart H.,Zhang S.,142,37,492,1173,7,5,6,7,6,1,2,1,Completed,1.29,3.75,1.32,3.63,1.32,3.9,1.29,3.54
30,Eastbourne,Eastbourne International,6/26/23,WTA500,Outdoor,Grass,1st Round,3,Bogdan A.,Cirstea S.,61,36,907,1187,6,3,2,6,6,3,2,1,Completed,2.3,1.62,2.1,1.79,2.35,1.79,2.09,1.73
30,Eastbourne,Eastbourne International,6/26/23,WTA500,Outdoor,Grass,1st Round,3,Burrage J.,Davis L.,128,44,572,1051,4,6,6,4,6,3,2,1,Completed,2.2,1.67,2.33,1.65,2.33,1.71,2.23,1.64
30,Eastbourne,Eastbourne International,6/26/23,WTA500,Outdoor,Grass,1st Round,3,Kasatkina D.,Kalinina A.,11,26,2685,1527,6,3,6,1,,,2,0,Completed,1.53,2.5,1.61,2.43,1.61,2.5,1.57,2.37
30,Eastbourne,Eastbourne International,6/26/23,WTA500,Outdoor,Grass,1st Round,3,Keys M.,Martincova T.,25,113,1637,621,7,6,6,4,,,2,0,Completed,1.4,3,1.42,3,1.44,3.25,1.39,2.97
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Jabeur O.,Paolini J.,6,42,3492,1100,6,3,6,2,,,2,0,Completed,1.17,5,1.17,5.67,1.21,5.67,1.16,5.11
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Haddad Maia B.,Bouzkova M.,13,32,2560,1258,3,6,6,3,7,6,2,1,Completed,1.44,2.75,1.48,2.8,1.52,2.8,1.47,2.64
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Ostapenko J.,Strycova B.,17,677,2105,46,6,4,6,3,,,2,0,Completed,,,,,1.13,7,1.12,5.75
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Martic P.,Boulter K.,30,88,1330,733,6,4,7,5,,,2,0,Completed,2.2,1.67,2.41,1.62,2.41,1.67,2.31,1.6
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Giorgi C.,Watson H.,67,149,865,477,6,3,6,4,,,2,0,Completed,,,,,1.65,2.5,1.58,2.31
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Garcia C.,Brengle M.,5,114,4845,617,6,1,7,5,,,2,0,Completed,1.17,5,1.2,4.99,1.22,5.25,1.18,4.8
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Gauff C.,Pera B.,7,27,3305,1519,6,3,6,2,,,2,0,Completed,1.2,4.5,1.23,4.48,1.25,4.75,1.21,4.32
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Wang Xiy.,Marino R.,73,83,808,757,6,4,6,2,,,2,0,Completed,2.5,1.53,,,1.8,2.05,1.79,2.02
30,Eastbourne,Eastbourne International,6/27/23,WTA500,Outdoor,Grass,1st Round,3,Pegula J.,Zheng Q.,4,24,4905,1669,6,3,6,4,,,2,0,Completed,1.53,2.5,1.51,2.71,1.67,2.75,1.53,2.47
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Kasatkina D.,Pliskova Ka.,11,18,2685,2025,3,6,6,3,6,3,2,1,Completed,1.91,1.91,2.02,1.88,2.02,1.91,1.93,1.84
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Martic P.,Haddad Maia B.,30,13,1330,2560,6,4,3,2,,,1,0,Retired,2.75,1.44,2.96,1.45,2.96,1.48,2.79,1.43
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Keys M.,Wang Xiy.,25,73,1637,808,6,2,7,6,,,2,0,Completed,1.4,3,1.49,2.79,1.5,3,1.43,2.79
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Pegula J.,Osorio M.,4,81,4905,769,6,2,1,6,6,3,2,1,Completed,1.36,3.2,1.42,3.09,1.42,3.22,1.37,3.04
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Gauff C.,Burrage J.,7,128,3305,572,6,1,6,1,,,2,0,Completed,1.17,5,1.16,5.95,1.18,5.96,1.15,5.29
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Ostapenko J.,Dart H.,17,142,2105,492,6,3,6,4,,,2,0,Completed,1.3,3.5,1.34,3.5,1.34,3.66,1.3,3.42
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Giorgi C.,Jabeur O.,67,6,865,3492,6,3,6,2,,,2,0,Completed,3.2,1.36,3.33,1.37,3.4,1.37,3.19,1.35
30,Eastbourne,Eastbourne International,6/28/23,WTA500,Outdoor,Grass,2nd Round,3,Garcia C.,Bogdan A.,5,61,4845,907,6,3,6,4,,,2,0,Completed,1.36,3.2,1.41,3.13,1.41,3.25,1.37,3.06
30,Eastbourne,Eastbourne International,6/29/23,WTA500,Outdoor,Grass,Quarterfinals,3,Keys M.,Martic P.,25,30,1637,1330,6,4,6,1,,,2,0,Completed,1.57,2.38,1.57,2.58,1.59,2.75,1.49,2.59
30,Eastbourne,Eastbourne International,6/29/23,WTA500,Outdoor,Grass,Quarterfinals,3,Gauff C.,Pegula J.,7,4,3305,4905,6,3,6,3,,,2,0,Completed,1.73,2.1,1.81,2.13,1.81,2.33,1.72,2.11
30,Eastbourne,Eastbourne International,6/29/23,WTA500,Outdoor,Grass,Quarterfinals,3,Kasatkina D.,Garcia C.,11,5,2685,4845,6,2,2,1,,,1,0,Retired,2,1.8,1.97,1.93,2.02,1.95,1.94,1.85
30,Eastbourne,Eastbourne International,6/29/23,WTA500,Outdoor,Grass,Quarterfinals,3,Giorgi C.,Ostapenko J.,67,17,865,2105,7,6,,,,,1,0,Retired,2.75,1.44,2.75,1.51,2.75,1.61,2.61,1.49
30,Eastbourne,Eastbourne International,6/30/23,WTA500,Outdoor,Grass,Semifinals,3,Keys M.,Gauff C.,25,7,1637,3305,6,3,6,3,,,2,0,Completed,2.75,1.44,2.72,1.52,2.8,1.54,2.67,1.47
30,Eastbourne,Eastbourne International,6/30/23,WTA500,Outdoor,Grass,Semifinals,3,Kasatkina D.,Giorgi C.,11,67,2685,865,6,2,7,5,,,2,0,Completed,1.67,2.2,1.72,2.26,1.73,2.38,1.64,2.24
30,Eastbourne,Eastbourne International,7/1/23,WTA500,Outdoor,Grass,The Final,3,Keys M.,Kasatkina D.,25,11,1637,2685,6,2,7,6,,,2,0,Completed,1.8,2,1.74,2.23,1.91,2.23,1.75,2.07
31,London,Wimbledon,7/3/23,Grand Slam,Outdoor,Grass,1st Round,3,Bucsa C.,Rakhimova K.,78,72,790,837,6,3,4,6,7,6,2,1,Completed,1.62,2.3,1.71,2.25,1.71,2.35,1.66,2.23
31,London,Wimbledon,7/3/23,Grand Slam,Outdoor,Grass,1st Round,3,Strycova B.,Zanevska M.,623,88,59,734,6,1,7,5,,,2,0,Completed,1.62,2.3,1.6,2.45,1.69,2.45,1.59,2.37
31,London,Wimbledon,7/3/23,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Yuan Y.,20,106,1996,642,6,4,5,7,6,4,2,1,Completed,1.22,4.33,1.31,3.8,1.37,4.33,1.27,3.78
31,London,Wimbledon,7/3/23,Grand Slam,Outdoor,Grass,1st Round,3,Podoroska N.,Martincova T.,80,115,784,621,3,6,7,6,6,4,2,1,Completed,3.2,1.36,3.38,1.36,3.44,1.4,3.16,1.36
